Capture: /home/fc9190n/T1620-4-exclusion-free.core
Analysed: Mon Aug 24 02:30:12 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
1592	1680	MicrosoftEdgeU	0xe1044491b080	6	-	0	True	2026-08-16 08:43:51.000000 UTC	N/A	Disabled
4132	640	svchost.exe	0xe10445346080	6	-	0	False	2026-08-16 08:43:51.000000 UTC	N/A	Disabled
4320	640	svchost.exe	0xe1044581c280	3	-	0	False	2026-08-16 08:43:52.000000 UTC	N/A	Disabled
4412	4320	ctfmon.exe	0xe10444cd2080	8	-	1	False	2026-08-16 08:43:53.000000 UTC	N/A	Disabled
4456	640	svchost.exe	0xe104457df300	2	-	0	False	2026-08-16 08:43:53.000000 UTC	N/A	Disabled
4560	640	svchost.exe	0xe1044577d2c0	3	-	0	False	2026-08-16 08:43:54.000000 UTC	N/A	Disabled
4660	572	userinit.exe	0xe10445789380	0	-	1	False	2026-08-16 08:43:54.000000 UTC	2026-08-16 08:44:32.000000 UTC	Disabled
4728	4660	explorer.exe	0xe10445905340	37	-	1	False	2026-08-16 08:43:55.000000 UTC	N/A	Disabled
4624	768	StartMenuExper	0xe10445a07080	7	-	1	False	2026-08-16 08:44:02.000000 UTC	N/A	Disabled
4516	768	TextInputHost.	0xe10445a11080	10	-	1	False	2026-08-16 08:44:03.000000 UTC	N/A	Disabled
4744	768	SppExtComObj.E	0xe10445852280	1	-	0	False	2026-08-16 08:44:05.000000 UTC	N/A	Disabled
4968	768	RuntimeBroker.	0xe10445860300	2	-	1	False	2026-08-16 08:44:05.000000 UTC	N/A	Disabled
4644	768	SearchApp.exe	0xe10445aa4080	41	-	1	False	2026-08-16 08:44:09.000000 UTC	N/A	Disabled
5104	768	RuntimeBroker.	0xe10445b2d080	6	-	1	False	2026-08-16 08:44:12.000000 UTC	N/A	Disabled
5292	768	RuntimeBroker.	0xe10445c1f300	2	-	1	False	2026-08-16 08:44:16.000000 UTC	N/A	Disabled
5564	640	NisSrv.exe	0xe10445d043c0	3	-	0	False	2026-08-16 08:44:24.000000 UTC	N/A	Disabled
6004	4728	VBoxTray.exe	0xe10445dde300	12	-	1	False	2026-08-16 08:44:30.000000 UTC	N/A	Disabled
2672	640	svchost.exe	0xe10445ddd080	6	-	0	False	2026-08-16 08:44:32.000000 UTC	N/A	Disabled
740	640	svchost.exe	0xe10445a09300	8	-	1	False	2026-08-16 08:45:16.000000 UTC	N/A	Disabled
5612	768	dllhost.exe	0xe10445f3a340	5	-	1	False	2026-08-16 08:45:17.000000 UTC	N/A	Disabled
4916	768	ApplicationFra	0xe10445a9c380	1	-	1	False	2026-08-16 08:45:44.000000 UTC	N/A	Disabled
5828	640	svchost.exe	0xe104460e7080	22	-	0	False	2026-08-16 08:46:29.000000 UTC	N/A	Disabled
6024	640	msdtc.exe	0xe10445d1c080	9	-	0	False	2026-08-16 08:46:30.000000 UTC	N/A	Disabled
532	640	svchost.exe	0xe10444858300	6	-	0	False	2026-08-16 08:46:31.000000 UTC	N/A	Disabled
1284	640	svchost.exe	0xe10445c19080	4	-	0	False	2026-08-16 08:46:33.000000 UTC	N/A	Disabled
5288	640	svchost.exe	0xe10445da6080	9	-	0	False	2026-08-16 08:46:34.000000 UTC	N/A	Disabled
1468	640	svchost.exe	0xe104460ec080	2	-	1	False	2026-08-16 08:46:36.000000 UTC	N/A	Disabled
4488	768	ShellExperienc	0xe104460f2080	22	-	1	False	2026-08-16 08:46:36.000000 UTC	N/A	Disabled
648	768	RuntimeBroker.	0xe1044611f300	8	-	1	False	2026-08-16 08:46:38.000000 UTC	N/A	Disabled
1724	768	SystemSettings	0xe1044616a340	1	-	1	False	2026-08-16 08:46:39.000000 UTC	N/A	Disabled
2396	3704	notepad.exe	0xe104408bb080	1	-	0	False	2026-08-16 08:48:15.000000 UTC	N/A	Disabled
444	4728	powershell.exe	0xe104408c0080	14	-	1	False	2026-08-16 08:54:25.000000 UTC	N/A	Disabled
4960	444	conhost.exe	0xe10440918080	5	-	1	False	2026-08-16 08:54:25.000000 UTC	N/A	Disabled
3096	4728	msedge.exe	0xe10440908080	0	-	1	False	2026-08-16 09:00:42.000000 UTC	2026-08-16 09:43:48.000000 UTC	Disabled
2052	640	svchost.exe	0xe10444cc5080	1	-	0	False	2026-08-16 09:01:14.000000 UTC	N/A	Disabled
3652	640	svchost.exe	0xe1044641a080	2	-	0	False	2026-08-16 09:04:02.000000 UTC	N/A	Disabled
3664	444	csc.exe	0xe10440904080	0	-	1	False	2026-08-16 19:58:17.000000 UTC	2026-08-16 19:58:22.000000 UTC	Disabled

===== windows.pstree =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path

4	0	System	0xe1044087d040	120	-	N/A	False	2026-08-16 08:43:08.000000 UTC	N/A	-	-	-
* 344	4	smss.exe	0xe10442174380	2	-	N/A	False	2026-08-16 08:43:08.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\smss.exe	\SystemRoot\System32\smss.exe	\SystemRoot\System32\smss.exe
* 92	4	Registry	0xe104409e6040	4	-	N/A	False	2026-08-16 08:42:53.000000 UTC	N/A	Registry	-	-
440	432	csrss.exe	0xe10443a27080	10	-	0	False	2026-08-16 08:43:16.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\Windows\system32\csrss.exe
508	432	wininit.exe	0xe10443b60140	1	-	0	False	2026-08-16 08:43:17.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wininit.exe	wininit.exe	C:\Windows\system32\wininit.exe
* 640	508	services.exe	0xe10443a4b240	5	-	0	False	2026-08-16 08:43:17.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\services.exe	C:\Windows\system32\services.exe	C:\Windows\system32\services.exe
** 768	640	svchost.exe	0xe10444857240	10	-	0	False	2026-08-16 08:43:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p	C:\Windows\system32\svchost.exe
*** 4516	768	TextInputHost.	0xe10445a11080	10	-	1	False	2026-08-16 08:44:03.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXjd5de1g66v206tj52m9d0dtpppx4cgpn.mca	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe
*** 4644	768	SearchApp.exe	0xe10445aa4080	41	-	1	False	2026-08-16 08:44:09.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca	C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe
*** 4744	768	SppExtComObj.E	0xe10445852280	1	-	0	False	2026-08-16 08:44:05.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\SppExtComObj.Exe	C:\Windows\system32\SppExtComObj.exe -Embedding	C:\Windows\system32\SppExtComObj.exe
*** 4968	768	RuntimeBroker.	0xe10445860300	2	-	1	False	2026-08-16 08:44:05.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 4488	768	ShellExperienc	0xe104460f2080	22	-	1	False	2026-08-16 08:46:36.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe	"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca	C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
*** 648	768	RuntimeBroker.	0xe1044611f300	8	-	1	False	2026-08-16 08:46:38.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 5292	768	RuntimeBroker.	0xe10445c1f300	2	-	1	False	2026-08-16 08:44:16.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 5612	768	dllhost.exe	0xe10445f3a340	5	-	1	False	2026-08-16 08:45:17.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F}	C:\Windows\system32\DllHost.exe
*** 4624	768	StartMenuExper	0xe10445a07080	7	-	1	False	2026-08-16 08:44:02.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
