Capture: /home/fc9190n/T1620-4-exclusion-free.core
Analysed: Mon Aug 24 02:30:12 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
0x7df48ba8000c:	add	byte ptr [rax], al
0x7df48ba8000e:	add	byte ptr [rax], al
0x7df48ba80010:	or	al, 0
0x7df48ba80012:	add	byte ptr [rax], al
0x7df48ba80014:	mov	r10, 0
0x7df48ba8001b:	movabs	rax, 0x7fff66124a50
0x7df48ba80025:	jmp	rax
0x7df48ba80027:	mov	r10, 1
0x7df48ba8002e:	movabs	rax, 0x7fff66124a50
0x7df48ba80038:	jmp	rax
444	powershell.exe	0x7df48ba90000	0x7df48bb2ffff	VadS	PAGE_EXECUTE_READWRITE	2	1	Disabled	N/A	
d8 ff ff ff ff ff ff ff 08 00 00 00 00 00 00 00 ................
01 00 00 00 00 00 00 00 00 02 0e 03 38 00 00 00 ............8...
68 01 d7 07 0c 00 00 00 d8 5d 3b 63 ff 7f 00 00 h........];c....
00 10 39 63 ff 7f 00 00 08 4a 52 63 ff 7f 00 00 ..9c.....JRc....	
0x7df48ba90000:	fdivr	st(7)

===== windows.ldrmodules =====
Volatility 3 Framework 2.28.2

Pid	Process	Base	InLoad	InInit	InMem	MappedPath

444	powershell.exe	0x223fc000000	False	False	False	\Windows\System32\WindowsPowerShell\v1.0\en-US\powershell.exe.mui
444	powershell.exe	0x223fc0a0000	False	False	False	\Windows\System32\en-US\propsys.dll.mui
444	powershell.exe	0x223fdb10000	False	False	False	\Windows\System32\winnlsres.dll
444	powershell.exe	0x223fdb20000	False	False	False	\Windows\System32\en-US\winnlsres.dll.mui
444	powershell.exe	0x223fdc10000	False	False	False	\Windows\System32\en-US\crypt32.dll.mui
444	powershell.exe	0x223febc0000	False	False	False	\Users\Administrator\Documents\WindowsPowerShell\Modules\powershell-yaml\0.4.12\lib\net47\YamlDotNet.dll
444	powershell.exe	0x223fe0a0000	False	False	False	\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorrc.dll
444	powershell.exe	0x223fe580000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
444	powershell.exe	0x223fe720000	False	False	False	\Program Files\WindowsPowerShell\Modules\PSReadline\2.0.0\Microsoft.PowerShell.PSReadline.dll
444	powershell.exe	0x223fe700000	False	False	False	\Users\Administrator\Documents\WindowsPowerShell\Modules\powershell-yaml\0.4.12\lib\net47\PowerShellYamlSerializer.dll
444	powershell.exe	0x223fe710000	False	False	False	N/A
444	powershell.exe	0x7fff66120000	True	True	True	\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll
444	powershell.exe	0x7ff715020000	True	False	True	\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
444	powershell.exe	0x7fff5adb0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Manaa57fc8cc#\a3bcadd89102c16f39eea68579b45e51\System.Management.Automation.ni.dll
444	powershell.exe	0x7fff62710000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System\18195476b780b04f355b39f48f10cc25\System.ni.dll
444	powershell.exe	0x7fff60690000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Data\88bfae9c95fda4b3b5d898aa4bb54991\System.Data.ni.dll
444	powershell.exe	0x7fff5d430000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.P521220ea#\a8cc099a93840074a774eb4a52eb6cc2\Microsoft.PowerShell.Commands.Utility.ni.dll
444	powershell.exe	0x7fff61c60000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.CSharp\b2b0081d5b37afd1328e678f1b839bbc\Microsoft.CSharp.ni.dll
444	powershell.exe	0x7fff61010000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Xml\75553045f4f2b94598c0915fc476734d\System.Xml.ni.dll
444	powershell.exe	0x7fff624d0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.Pae3498d9#\2aa42b2e108fda75dbc762958d4675bf\Microsoft.PowerShell.Commands.Management.ni.dll
444	powershell.exe	0x7fff64bc0000	True	True	True	\Windows\Microsoft.NET\assembly\GAC_64\System.Data\v4.0_4.0.0.0__b77a5c561934e089\System.Data.dll
444	powershell.exe	0x7fff63390000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\mscorlib\26a845b249aefca961715129e3e55539\mscorlib.ni.dll
444	powershell.exe	0x7fff64a70000	True	True	True	\Windows\Microsoft.NET\Framework64\v4.0.30319\clrjit.dll
444	powershell.exe	0x7fff65180000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Core\2658402500a165881e568704c14d0d73\System.Core.ni.dll
444	powershell.exe	0x7fff65fe0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Configuration\b9a44b0baacb6723ae3cd17420c887a0\System.Configuration.ni.dll
444	powershell.exe	0x7fff820d0000	True	True	True	\Windows\System32\uxtheme.dll
444	powershell.exe	0x7fff7b090000	True	True	True	\Windows\System32\msvcp110_win.dll
444	powershell.exe	0x7fff72ec0000	True	True	True	\Windows\System32\atl.dll
444	powershell.exe	0x7fff68e90000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Management\44c104bea2dadb513d981f9e77a04fd7\System.Management.ni.dll
444	powershell.exe	0x7fff677e0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Dired13b18a9#\9ba8b499cbc7fd43da4b7131a3d8996a\System.DirectoryServices.ni.dll
444	powershell.exe	0x7fff67700000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Transactions\ecca9283c5f264c4ff6e560778374c22\System.Transactions.ni.dll
444	powershell.exe	0x7fff68510000	True	True	True	\Windows\System32\ucrtbase_clr0400.dll
444	powershell.exe	0x7fff68e40000	True	True	True	\Windows\Microsoft.NET\assembly\GAC_64\System.Transactions\v4.0_4.0.0.0__b77a5c561934e089\System.Transactions.dll
444	powershell.exe	0x7fff6f060000	True	True	True	\Windows\System32\vcruntime140_clr0400.dll
444	powershell.exe	0x7fff69310000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.Mf49f6405#\a70a8d121bf982a22caf25baf9b1ae50\Microsoft.Management.Infrastructure.ni.dll
444	powershell.exe	0x7fff692a0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.P6f792626#\c613f51b2867c39b3d31d6caaeaf21f2\Microsoft.PowerShell.Security.ni.dll
444	powershell.exe	0x7fff72ba0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Numerics\288187b7a461ce52e2810381f74e0321\System.Numerics.ni.dll
444	powershell.exe	0x7fff6f890000	True	True	True	\Windows\System32\ntshrui.dll
444	powershell.exe	0x7fff72e10000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.Pb378ec07#\d0cf98be3327ef3030b4657bded22cc6\Microsoft.PowerShell.ConsoleHost.ni.dll
444	powershell.exe	0x7fff76420000	True	True	True	\Windows\System32\wmidcom.dll
444	powershell.exe	0x7fff74b00000	True	True	True	\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpOAV.dll
444	powershell.exe	0x7fff733f0000	True	True	True	\Windows\System32\mscoree.dll
444	powershell.exe	0x7fff73290000	True	True	True	\Windows\Microsoft.NET\Framework64\v4.0.30319\mscoreei.dll
444	powershell.exe	0x7fff74510000	True	True	True	\Windows\Microsoft.NET\Framework64\v4.0.30319\diasymreader.dll
444	powershell.exe	0x7fff74e40000	True	True	True	\Windows\System32\wbem\wbemsvc.dll
444	powershell.exe	0x7fff74c00000	True	True	True	\Windows\System32\amsi.dll
444	powershell.exe	0x7fff750a0000	True	True	True	\Windows\System32\wbem\fastprox.dll
444	powershell.exe	0x7fff764e0000	True	True	True	\Windows\System32\miutils.dll
444	powershell.exe	0x7fff764d0000	True	True	True	\Windows\System32\wbem\wbemprox.dll
444	powershell.exe	0x7fff76450000	True	True	True	\Windows\System32\wbemcomn.dll
444	powershell.exe	0x7fff7abe0000	True	True	True	\Windows\System32\dhcpcsvc6.dll
444	powershell.exe	0x7fff76ea0000	True	True	True	\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpClient.dll
444	powershell.exe	0x7fff76540000	True	True	True	\Windows\System32\mi.dll
444	powershell.exe	0x7fff78750000	True	True	True	\Windows\System32\windows.storage.dll
444	powershell.exe	0x7fff7aea0000	True	True	True	\Windows\System32\dhcpcsvc.dll
444	powershell.exe	0x7fff7aec0000	True	True	True	\Windows\System32\winnsi.dll
444	powershell.exe	0x7fff7ca30000	True	True	True	\Windows\System32\mpr.dll
444	powershell.exe	0x7fff7b7b0000	True	True	True	\Windows\System32\secur32.dll
444	powershell.exe	0x7fff7b440000	True	True	True	\Windows\System32\cscapi.dll
444	powershell.exe	0x7fff7b1c0000	True	True	True	\Windows\System32\policymanager.dll
444	powershell.exe	0x7fff7bff0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.P1706cafe#\bd25f2e69891802685fe1665409254ae\Microsoft.PowerShell.Commands.Diagnostics.ni.dll
444	powershell.exe	0x7fff7be40000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Dynamic\e7c499f8c869feafb1c2b616cba8085f\System.Dynamic.ni.dll
444	powershell.exe	0x7fff7c0d0000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.M870d558a#\9a9a1571dbdb01068550ad606bcf59c2\Microsoft.Management.Infrastructure.Native.ni.dll
444	powershell.exe	0x7fff7c190000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\Microsoft.Mf5ac9168#\b1777ea448508bcd28ea1c1b5ea9dcf1\Microsoft.Management.Infrastructure.CimCmdlets.ni.dll
444	powershell.exe	0x7fff7d4c0000	True	True	True	\Windows\System32\urlmon.dll
444	powershell.exe	0x7fff7d190000	True	True	True	\Windows\System32\srvcli.dll
444	powershell.exe	0x7fff7cf20000	True	True	True	\Windows\System32\version.dll
444	powershell.exe	0x7fff7ce50000	True	True	True	\Windows\System32\wevtapi.dll
444	powershell.exe	0x7fff7d200000	True	True	True	\Windows\System32\iertutil.dll
444	powershell.exe	0x7fff7f130000	True	True	True	\Windows\System32\linkinfo.dll
444	powershell.exe	0x7fff7ea90000	True	True	True	\Windows\System32\propsys.dll
444	powershell.exe	0x7fff7f170000	True	True	True	\Windows\assembly\NativeImages_v4.0.30319_64\System.Confe64a9051#\8e4b6743765cc12c0474510c08a6914a\System.Configuration.Install.ni.dll
444	powershell.exe	0x7fff7f160000	True	True	True	\Windows\System32\Microsoft.Management.Infrastructure.Native.Unmanaged.dll
444	powershell.exe	0x7fff84480000	True	True	True	\Windows\System32\ucrtbase.dll
444	powershell.exe	0x7fff837c0000	True	True	True	\Windows\System32\sspicli.dll
444	powershell.exe	0x7fff83530000	True	True	True	\Windows\System32\cryptsp.dll
444	powershell.exe	0x7fff82e70000	True	True	True	\Windows\System32\rsaenh.dll
444	powershell.exe	0x7fff82920000	True	True	True	\Windows\System32\kernel.appcore.dll
444	powershell.exe	0x7fff82300000	True	True	True	\Windows\System32\ntmarta.dll
444	powershell.exe	0x7fff83380000	True	True	True	\Windows\System32\gpapi.dll
444	powershell.exe	0x7fff83070000	True	True	True	\Windows\System32\dnsapi.dll
444	powershell.exe	0x7fff83040000	True	True	True	\Windows\System32\IPHLPAPI.DLL
444	powershell.exe	0x7fff83150000	True	True	True	\Windows\System32\netutils.dll
444	powershell.exe	0x7fff833e0000	True	True	True	\Windows\System32\userenv.dll
444	powershell.exe	0x7fff83680000	True	True	True	\Windows\System32\bcrypt.dll
444	powershell.exe	0x7fff83550000	True	True	True	\Windows\System32\cryptbase.dll
444	powershell.exe	0x7fff835e0000	True	True	True	\Windows\System32\wldp.dll
444	powershell.exe	0x7fff837a0000	True	True	True	\Windows\System32\msasn1.dll
444	powershell.exe	0x7fff83e00000	True	True	True	\Windows\System32\win32u.dll
444	powershell.exe	0x7fff83a80000	True	True	True	\Windows\System32\dpapi.dll
444	powershell.exe	0x7fff839d0000	True	True	True	\Windows\System32\cfgmgr32.dll
444	powershell.exe	0x7fff83d30000	True	True	True	\Windows\System32\profapi.dll
444	powershell.exe	0x7fff84360000	True	True	True	\Windows\System32\msvcp_win.dll
444	powershell.exe	0x7fff83ea0000	True	True	True	\Windows\System32\crypt32.dll
444	powershell.exe	0x7fff83e30000	True	True	True	\Windows\System32\wintrust.dll
444	powershell.exe	0x7fff84000000	True	True	True	\Windows\System32\KernelBase.dll
444	powershell.exe	0x7fff84400000	True	True	True	\Windows\System32\bcryptprimitives.dll
444	powershell.exe	0x7fff85a00000	True	True	True	\Windows\System32\kernel32.dll
444	powershell.exe	0x7fff85770000	True	True	True	\Windows\System32\sechost.dll
444	powershell.exe	0x7fff84d70000	True	True	True	\Windows\System32\ole32.dll
444	powershell.exe	0x7fff84590000	True	True	True	\Windows\System32\gdi32full.dll
444	powershell.exe	0x7fff85670000	True	True	True	\Windows\System32\imm32.dll
444	powershell.exe	0x7fff84f10000	True	True	True	\Windows\System32\shell32.dll
444	powershell.exe	0x7fff856b0000	True	True	True	\Windows\System32\clbcatq.dll
444	powershell.exe	0x7fff85900000	True	True	True	\Windows\System32\gdi32.dll
444	powershell.exe	0x7fff85810000	True	True	True	\Windows\System32\SHCore.dll
444	powershell.exe	0x7fff85950000	True	True	True	\Windows\System32\msvcrt.dll
444	powershell.exe	0x7fff85940000	True	True	True	\Windows\System32\psapi.dll
444	powershell.exe	0x7fff85eb0000	True	True	True	\Windows\System32\advapi32.dll
444	powershell.exe	0x7fff85b20000	True	True	True	\Windows\System32\user32.dll
444	powershell.exe	0x7fff85ac0000	True	True	True	\Windows\System32\shlwapi.dll
444	powershell.exe	0x7fff85cd0000	True	True	True	\Windows\System32\oleaut32.dll
444	powershell.exe	0x7fff85db0000	True	True	True	\Windows\System32\ws2_32.dll
444	powershell.exe	0x7fff86470000	True	True	True	\Windows\System32\combase.dll
444	powershell.exe	0x7fff862d0000	True	True	True	\Windows\System32\rpcrt4.dll
444	powershell.exe	0x7fff85fe0000	True	True	True	\Windows\System32\nsi.dll
444	powershell.exe	0x7fff863f0000	True	True	True	\Windows\System32\coml2.dll
444	powershell.exe	0x7fff86830000	True	True	True	\Windows\System32\ntdll.dll

===== windows.reflective_load.ReflectiveLoad =====
Volatility 3 Framework 2.28.2

PID	Process	Created	Parent	Start VPN	End VPN	Also flagged by malfind	Protection	Private	ATT&CK Technique	Reason

444	powershell.exe	2026-08-16 08:54:25.000000 UTC	explorer.exe (4728)	0x223fe710000	0x223fe710fff	False	PAGE_READWRITE	No	T1620	Valid MZ/PE header; absent from InLoad/InInit/InMem; no backing file

===== SUMMARY (custom reflective_load detector only) =====
Volatility 3 Framework 2.28.2

PID	Process	Created	Parent	Start VPN	End VPN	Also flagged by malfind	Protection	Private	ATT&CK Technique	Reason

444	powershell.exe	2026-08-16 08:54:25.000000 UTC	explorer.exe (4728)	0x223fe710000	0x223fe710fff	False	PAGE_READWRITE	No	T1620	Valid MZ/PE header; absent from InLoad/InInit/InMem; no backing file
