Capture: /home/fc9190n/T1620-4-exclusion-free.core
Analysed: Mon Aug 24 02:30:12 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2460	640	svchost.exe	0xe10444e3f080	3	-	0	False	2026-08-16 08:43:30.000000 UTC	N/A	Disabled
2500	640	svchost.exe	0xe10444eef080	3	-	0	False	2026-08-16 08:43:30.000000 UTC	N/A	Disabled
2540	640	svchost.exe	0xe10444eee080	15	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	Disabled
2568	640	svchost.exe	0xe10444eed2c0	12	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	Disabled
2580	640	MsMpEng.exe	0xe10444e3a080	27	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	Disabled
2612	640	svchost.exe	0xe10444e39080	5	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	Disabled
2640	640	wlms.exe	0xe10444cef340	2	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	Disabled
2676	640	svchost.exe	0xe10444f58080	2	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	Disabled
2028	640	sppsvc.exe	0xe10444f57080	4	-	0	False	2026-08-16 08:43:33.000000 UTC	N/A	Disabled
2760	640	svchost.exe	0xe10444f56240	11	-	0	False	2026-08-16 08:43:33.000000 UTC	N/A	Disabled
3256	640	svchost.exe	0xe1044524c380	3	-	0	False	2026-08-16 08:43:35.000000 UTC	N/A	Disabled
3316	768	unsecapp.exe	0xe104452ac080	3	-	0	False	2026-08-16 08:43:36.000000 UTC	N/A	Disabled
3396	2280	AggregatorHost	0xe104452e9080	2	-	0	False	2026-08-16 08:43:36.000000 UTC	N/A	Disabled
3512	768	dllhost.exe	0xe104452e5080	4	-	0	False	2026-08-16 08:43:37.000000 UTC	N/A	Disabled
3860	2080	sihost.exe	0xe10445163080	10	-	1	False	2026-08-16 08:43:49.000000 UTC	N/A	Disabled
3992	640	svchost.exe	0xe10445519300	3	-	1	False	2026-08-16 08:43:49.000000 UTC	N/A	Disabled
3876	640	svchost.exe	0xe104455dd300	3	-	1	False	2026-08-16 08:43:50.000000 UTC	N/A	Disabled
2416	1680	taskhostw.exe	0xe10445769080	4	-	1	False	2026-08-16 08:43:51.000000 UTC	N/A	Disabled
