Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4400	4296	ctfmon.exe	0xda0fe7bce280	9	-	1	False	2026-09-03 11:33:33.000000 UTC	N/A	Disabled
4580	648	svchost.exe	0xda0fe7489080	1	-	0	False	2026-09-03 11:33:34.000000 UTC	N/A	Disabled
4608	648	svchost.exe	0xda0fe7cb82c0	3	-	0	False	2026-09-03 11:33:34.000000 UTC	N/A	Disabled
4684	596	userinit.exe	0xda0fe7cee380	0	-	1	False	2026-09-03 11:33:35.000000 UTC	2026-09-03 11:34:00.000000 UTC	Disabled
4768	4684	explorer.exe	0xda0fe7cf7340	39	-	1	False	2026-09-03 11:33:36.000000 UTC	N/A	Disabled
5072	648	svchost.exe	0xda0fe7dc9300	4	-	0	False	2026-09-03 11:33:39.000000 UTC	N/A	Disabled
4576	648	svchost.exe	0xda0fe7bd9300	11	-	0	False	2026-09-03 11:33:41.000000 UTC	N/A	Disabled
1340	776	StartMenuExper	0xda0fe7ec10c0	7	-	1	False	2026-09-03 11:33:43.000000 UTC	N/A	Disabled
3692	776	TextInputHost.	0xda0fe7f10080	11	-	1	False	2026-09-03 11:33:43.000000 UTC	N/A	Disabled
5176	3836	ServerManager.	0xda0fe7e5a080	9	-	1	False	2026-09-03 11:33:45.000000 UTC	N/A	Disabled
5216	776	RuntimeBroker.	0xda0fe7f2c300	3	-	1	False	2026-09-03 11:33:45.000000 UTC	N/A	Disabled
5420	776	SearchApp.exe	0xda0fe797c080	34	-	1	False	2026-09-03 11:33:49.000000 UTC	N/A	Disabled
5532	776	RuntimeBroker.	0xda0fe7e61080	6	-	1	False	2026-09-03 11:33:51.000000 UTC	N/A	Disabled
5688	776	RuntimeBroker.	0xda0fe7d27300	2	-	1	False	2026-09-03 11:33:54.000000 UTC	N/A	Disabled
6084	4768	VBoxTray.exe	0xda0fe8197080	12	-	1	False	2026-09-03 11:34:02.000000 UTC	N/A	Disabled
6100	648	svchost.exe	0xda0fe819c300	6	-	1	False	2026-09-03 11:34:02.000000 UTC	N/A	Disabled
5020	776	dllhost.exe	0xda0fe81de340	6	-	1	False	2026-09-03 11:34:04.000000 UTC	N/A	Disabled
5192	648	NisSrv.exe	0xda0fe82693c0	3	-	0	False	2026-09-03 11:34:05.000000 UTC	N/A	Disabled
4000	648	svchost.exe	0xda0fe7ec32c0	22	-	0	False	2026-09-03 11:35:15.000000 UTC	N/A	Disabled
1644	648	msdtc.exe	0xda0fe81f1080	9	-	0	False	2026-09-03 11:35:16.000000 UTC	N/A	Disabled
4480	648	svchost.exe	0xda0fe81ed080	5	-	0	False	2026-09-03 11:35:17.000000 UTC	N/A	Disabled
1296	648	svchost.exe	0xda0fe826b080	2	-	0	False	2026-09-03 11:35:19.000000 UTC	N/A	Disabled
5204	648	svchost.exe	0xda0fe7f26080	9	-	0	False	2026-09-03 11:35:20.000000 UTC	N/A	Disabled
5912	648	svchost.exe	0xda0fe8304240	8	-	0	False	2026-09-03 11:35:28.000000 UTC	N/A	Disabled
3648	1580	CompatTelRunne	0xda0fe8acb2c0	1	-	0	False	2026-09-03 11:40:05.000000 UTC	N/A	Disabled
1096	3648	conhost.exe	0xda0fe81d4080	4	-	0	False	2026-09-03 11:40:05.000000 UTC	N/A	Disabled
388	6092	Code.exe	0xda0fe831b080	57	-	1	False	2026-09-03 11:40:10.000000 UTC	N/A	Disabled
1504	388	Code.exe	0xda0fe8305300	10	-	1	False	2026-09-03 11:40:11.000000 UTC	N/A	Disabled
1548	388	Code.exe	0xda0fe826a080	15	-	1	False	2026-09-03 11:40:11.000000 UTC	N/A	Disabled
4964	388	Code.exe	0xda0fe8261080	16	-	1	False	2026-09-03 11:40:12.000000 UTC	N/A	Disabled
6140	4768	msedge.exe	0xda0fe89ee080	61	-	1	False	2026-09-03 11:40:14.000000 UTC	N/A	Disabled
5388	6140	msedge.exe	0xda0fe824b2c0	7	-	1	False	2026-09-03 11:40:15.000000 UTC	N/A	Disabled
2988	388	Code.exe	0xda0fe8272080	22	-	1	False	2026-09-03 11:40:17.000000 UTC	N/A	Disabled
5200	388	Code.exe	0xda0fe8be9300	22	-	1	False	2026-09-03 11:40:19.000000 UTC	N/A	Disabled
912	388	Code.exe	0xda0fe8cf2080	23	-	1	False	2026-09-03 11:40:22.000000 UTC	N/A	Disabled
3840	388	Code.exe	0xda0fe8be7080	23	-	1	False	2026-09-03 11:40:22.000000 UTC	N/A	Disabled
396	6140	msedge.exe	0xda0fe83c4080	18	-	1	False	2026-09-03 11:40:23.000000 UTC	N/A	Disabled
6080	6140	msedge.exe	0xda0fe83bb080	14	-	1	False	2026-09-03 11:40:23.000000 UTC	N/A	Disabled
2672	6140	msedge.exe	0xda0fe8dc8080	11	-	1	False	2026-09-03 11:40:25.000000 UTC	N/A	Disabled
4860	6140	msedge.exe	0xda0fe80952c0	15	-	1	False	2026-09-03 11:40:26.000000 UTC	N/A	Disabled
3876	648	elevation_serv	0xda0fe8e04380	2	-	0	False	2026-09-03 11:40:26.000000 UTC	N/A	Disabled
6716	6140	msedge.exe	0xda0fe8f2e080	10	-	1	False	2026-09-03 11:41:02.000000 UTC	N/A	Disabled
5288	2988	Code.exe	0xda0fe8f04080	17	-	1	False	2026-09-03 11:41:33.000000 UTC	N/A	Disabled
6900	648	svchost.exe	0xda0fe9073080	2	-	0	False	2026-09-03 11:41:46.000000 UTC	N/A	Disabled
6896	776	smartscreen.ex	0xda0fe8cec080	5	-	1	False	2026-09-03 11:48:10.000000 UTC	N/A	Disabled
2832	4768	powershell.exe	0xda0fe80240c0	11	-	1	False	2026-09-03 11:48:10.000000 UTC	N/A	Disabled
5944	2832	conhost.exe	0xda0fe8f32080	4	-	1	False	2026-09-03 11:48:11.000000 UTC	N/A	Disabled
3448	6140	msedge.exe	0xda0fe83a6080	14	-	1	False	2026-09-03 11:48:58.000000 UTC	N/A	Disabled
4380	648	svchost.exe	0xda0fe3df7080	4	-	0	False	2026-09-03 11:50:20.000000 UTC	N/A	Disabled

===== windows.pstree =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path

4	0	System	0xda0fe2c90080	122	-	N/A	False	2026-09-03 11:32:44.000000 UTC	N/A	-	-	-
* 344	4	smss.exe	0xda0fe3374040	2	-	N/A	False	2026-09-03 11:32:44.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\smss.exe	\SystemRoot\System32\smss.exe	\SystemRoot\System32\smss.exe
* 100	4	Registry	0xda0fe2dea040	4	-	N/A	False	2026-09-03 11:32:40.000000 UTC	N/A	Registry	-	-
5176	3836	ServerManager.	0xda0fe7e5a080	9	-	1	False	2026-09-03 11:33:45.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\ServerManager.exe	"C:\Windows\system32\ServerManager.exe" 	C:\Windows\system32\ServerManager.exe
388	6092	Code.exe	0xda0fe831b080	57	-	1	False	2026-09-03 11:40:10.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe"	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 1504	388	Code.exe	0xda0fe8305300	10	-	1	False	2026-09-03 11:40:11.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=gpu-process --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1664 /prefetch:2	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 3840	388	Code.exe	0xda0fe8be7080	23	-	1	False	2026-09-03 11:40:22.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=4012 /prefetch:8	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
