Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
388	Code.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
388	Code.exe	0x7fff5b310000	True	True	True	\Windows\System32\edputil.dll
388	Code.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
388	Code.exe	0x7fff5a010000	True	True	True	\Windows\System32\atlthunk.dll
388	Code.exe	0x7fff5a090000	True	True	True	\Windows\System32\samcli.dll
388	Code.exe	0x7fff5b140000	True	True	True	\Windows\System32\EhStorShell.dll
388	Code.exe	0x7fff5b1d0000	True	True	True	\Windows\System32\cldapi.dll
388	Code.exe	0x7fff5c090000	True	True	True	\Windows\System32\samlib.dll
388	Code.exe	0x7fff5b980000	True	True	True	\Windows\System32\linkinfo.dll
388	Code.exe	0x7fff5cab0000	True	True	True	\Windows\System32\winhttp.dll
388	Code.exe	0x7fff5cf10000	True	True	True	\Windows\System32\wkscli.dll
388	Code.exe	0x7fff5e340000	True	True	True	\Windows\System32\BCP47Langs.dll
388	Code.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
388	Code.exe	0x7fff5d510000	True	True	True	\Windows\System32\policymanager.dll
388	Code.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
388	Code.exe	0x7fff5d5c0000	True	True	True	\Windows\System32\VBoxMRXNP.dll
388	Code.exe	0x7fff5d9a0000	True	True	True	\Windows\System32\drprov.dll
388	Code.exe	0x7fff5d980000	True	True	True	\Windows\System32\ntlanman.dll
388	Code.exe	0x7fff5f310000	True	True	True	\Windows\System32\coloradapterclient.dll
388	Code.exe	0x7fff5edc0000	True	True	True	\Windows\System32\cscapi.dll
388	Code.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
388	Code.exe	0x7fff5f120000	True	True	True	\Windows\System32\secur32.dll
388	Code.exe	0x7fff5f700000	True	True	True	\Windows\System32\WindowsCodecs.dll
388	Code.exe	0x7fff5f330000	True	True	True	\Windows\System32\mscms.dll
388	Code.exe	0x7fff5f900000	True	True	True	\Windows\System32\mpr.dll
388	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
388	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
388	Code.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
388	Code.exe	0x7fff62010000	True	True	True	\Windows\System32\TextInputFramework.dll
388	Code.exe	0x7fff60800000	True	True	True	\Windows\System32\CoreUIComponents.dll
388	Code.exe	0x7fff602f0000	True	True	True	\Windows\System32\iertutil.dll
388	Code.exe	0x7fff602c0000	True	True	True	\Windows\System32\srvcli.dll
388	Code.exe	0x7fff60d00000	True	True	True	\Windows\System32\propsys.dll
388	Code.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
388	Code.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
388	Code.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
388	Code.exe	0x7fff62140000	True	True	True	\Windows\System32\globinputhost.dll
388	Code.exe	0x7fff64710000	True	True	True	\Windows\System32\apphelp.dll
388	Code.exe	0x7fff643a0000	True	True	True	\Windows\System32\CoreMessaging.dll
388	Code.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
388	Code.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
388	Code.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
388	Code.exe	0x7fff64c00000	True	True	True	\Windows\System32\dwmapi.dll
388	Code.exe	0x7fff65650000	True	True	True	\Windows\System32\rsaenh.dll
388	Code.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
388	Code.exe	0x7fff65930000	True	True	True	\Windows\System32\netutils.dll
388	Code.exe	0x7fff661b0000	True	True	True	\Windows\System32\devobj.dll
388	Code.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
388	Code.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
388	Code.exe	0x7fff65b60000	True	True	True	\Windows\System32\gpapi.dll
388	Code.exe	0x7fff65d10000	True	True	True	\Windows\System32\cryptsp.dll
388	Code.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
388	Code.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
388	Code.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
388	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
388	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
388	Code.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
388	Code.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
388	Code.exe	0x7fff66510000	True	True	True	\Windows\System32\profapi.dll
388	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
388	Code.exe	0x7fff665e0000	True	True	True	\Windows\System32\wintrust.dll
388	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
388	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
388	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
388	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
388	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
388	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
388	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
388	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
388	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
388	Code.exe	0x7fff66fb0000	True	True	True	\Windows\System32\setupapi.dll
388	Code.exe	0x7fff67bf0000	True	True	True	\Windows\System32\coml2.dll
388	Code.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
388	Code.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
388	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
388	Code.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
388	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
388	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
388	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
388	Code.exe	0x7fff68910000	True	True	True	\Windows\System32\msctf.dll
388	Code.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
388	Code.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
388	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
388	Code.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
388	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
388	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
388	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
388	Code.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
1504	Code.exe	0x1c7cc7b0000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
1504	Code.exe	0x1c7d1090000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
1504	Code.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
1504	Code.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
1504	Code.exe	0x7ff734f70000	True	False	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
1504	Code.exe	0x7fff383a0000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\d3dcompiler_47.dll
1504	Code.exe	0x7fff375b0000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\dxil.dll
1504	Code.exe	0x7fff35d30000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\dxcompiler.dll
1504	Code.exe	0x7fff37be0000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\libGLESv2.dll
1504	Code.exe	0x7fff38830000	True	True	True	\Windows\System32\mfplat.dll
1504	Code.exe	0x7fff4e1a0000	True	True	True	\Windows\System32\mf.dll
1504	Code.exe	0x7fff4e160000	True	True	True	\Windows\System32\RTWorkQ.dll
1504	Code.exe	0x7fff4e0e0000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\libEGL.dll
1504	Code.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
1504	Code.exe	0x7fff5f8b0000	True	True	True	\Windows\System32\DXCore.dll
1504	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1504	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
1504	Code.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
1504	Code.exe	0x7fff61290000	True	True	True	\Windows\System32\directxdatabasehelper.dll
1504	Code.exe	0x7fff60030000	True	True	True	\Windows\System32\d3d11.dll
1504	Code.exe	0x7fff5f930000	True	True	True	\Windows\System32\d3d10warp.dll
1504	Code.exe	0x7fff63510000	True	True	True	\Windows\System32\dcomp.dll
1504	Code.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1504	Code.exe	0x7fff64990000	True	True	True	\Windows\System32\dxgi.dll
1504	Code.exe	0x7fff64c00000	True	True	True	\Windows\System32\dwmapi.dll
1504	Code.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
1504	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
1504	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
1504	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
1504	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
1504	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1504	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1504	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
1504	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1504	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1504	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1504	Code.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
1504	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1504	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
1504	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1504	Code.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
1504	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1504	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1504	Code.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1504	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
1504	Code.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
1504	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1504	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
1504	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1504	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1548	Code.exe	0x1ff1ba40000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
1548	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
1548	Code.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
1548	Code.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
1548	Code.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
1548	Code.exe	0x7ff734f70000	True	False	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
1548	Code.exe	0x7fff473a0000	True	True	True	\Windows\System32\nlansp_c.dll
1548	Code.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
1548	Code.exe	0x7fff5c560000	True	True	True	\Windows\System32\rasadhlp.dll
1548	Code.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
1548	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
1548	Code.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
1548	Code.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
1548	Code.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
1548	Code.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
1548	Code.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1548	Code.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
1548	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
1548	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
1548	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
1548	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1548	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1548	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1548	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1548	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1548	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1548	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1548	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1548	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
1548	Code.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
1548	Code.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
1548	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1548	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
1548	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1548	Code.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1548	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
1548	Code.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
1548	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1548	Code.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
1548	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1548	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
1548	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
4964	Code.exe	0x1bc60f80000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
4964	Code.exe	0x1bc61570000	True	True	True	\Windows\System32\SHCore.dll
4964	Code.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
4964	Code.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
4964	Code.exe	0x7ff734f70000	True	False	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
4964	Code.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
4964	Code.exe	0x7fff35660000	True	True	True	\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\ffmpeg.dll
4964	Code.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
4964	Code.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
4964	Code.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
4964	Code.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
4964	Code.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
4964	Code.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
4964	Code.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
4964	Code.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
4964	Code.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
4964	Code.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
4964	Code.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
4964	Code.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
4964	Code.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
4964	Code.exe	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
4964	Code.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
4964	Code.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
4964	Code.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
4964	Code.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
4964	Code.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
4964	Code.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
4964	Code.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
4964	Code.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
6140	msedge.exe	0x1afb37f0000	False	False	False	\Windows\System32\en-US\kernel32.dll.mui
6140	msedge.exe	0x1afb39f0000	False	False	False	\Windows\System32\en-US\user32.dll.mui
6140	msedge.exe	0x1afb3bc0000	False	False	False	\Windows\System32\en-US\propsys.dll.mui
6140	msedge.exe	0x1afb55a0000	False	False	False	\Windows\System32\oleaccrc.dll
6140	msedge.exe	0x1afb62d0000	False	False	False	\Windows\System32\en-US\Windows.Security.Authentication.Web.Core.dll.mui
6140	msedge.exe	0x1afb64d0000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
6140	msedge.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
6140	msedge.exe	0x1afb6c40000	False	False	False	\Windows\System32\WinMetadata\Windows.UI.winmd
6140	msedge.exe	0x1afb6a80000	False	False	False	\Windows\System32\en-US\Windows.Web.dll.mui
6140	msedge.exe	0x7fff52f70000	True	True	True	\Windows\System32\Windows.UI.dll
6140	msedge.exe	0x7fff3af30000	True	True	True	\Windows\System32\winmm.dll
6140	msedge.exe	0x7fff34ca0000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\oneauth.dll
6140	msedge.exe	0x7fff1bdf0000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\msedge.dll
6140	msedge.exe	0x7ff7519b0000	True	False	True	\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
6140	msedge.exe	0x7fff1b560000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\telclient.dll
6140	msedge.exe	0x7fff32b40000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\ffmpeg.dll
6140	msedge.exe	0x7fff30610000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\oneds.dll
6140	msedge.exe	0x7fff344d0000	True	True	True	\Windows\System32\Windows.Media.dll
6140	msedge.exe	0x7fff38c90000	True	True	True	\Users\Administrator\AppData\Local\Microsoft\Edge\User Data\Well Known Domains\1.2.0.0\well_known_domains.dll
6140	msedge.exe	0x7fff35270000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\msedge_elf.dll
6140	msedge.exe	0x7fff3a7d0000	True	True	True	\Windows\System32\Windows.System.Profile.PlatformDiagnosticsAndUsageDataSettings.dll
6140	msedge.exe	0x7fff39090000	True	True	True	\Windows\System32\MicrosoftAccountWAMExtension.dll
6140	msedge.exe	0x7fff4ef20000	True	True	True	\Windows\System32\DWrite.dll
6140	msedge.exe	0x7fff473a0000	True	True	True	\Windows\System32\nlansp_c.dll
6140	msedge.exe	0x7fff3afe0000	True	True	True	\Windows\System32\AssignedAccessRuntime.dll
6140	msedge.exe	0x7fff3f560000	True	True	True	\Windows\System32\aadWamExtension.dll
6140	msedge.exe	0x7fff4cae0000	True	True	True	\Windows\System32\directmanipulation.dll
6140	msedge.exe	0x7fff4caa0000	True	True	True	\Windows\System32\rometadata.dll
6140	msedge.exe	0x7fff4e230000	True	True	True	\Program Files (x86)\Microsoft\Edge\Application\151.0.4129.59\microsoft_shell_integration.dll
6140	msedge.exe	0x7fff520c0000	True	True	True	\Windows\System32\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll
6140	msedge.exe	0x7fff52070000	True	True	True	\Windows\System32\slwga.dll
6140	msedge.exe	0x7fff520a0000	True	True	True	\Windows\System32\Windows.System.UserProfile.DiagnosticsSettings.dll
6140	msedge.exe	0x7fff52510000	True	True	True	\Windows\System32\Windows.Web.dll
6140	msedge.exe	0x7fff52190000	True	True	True	\Windows\System32\Windows.UI.Immersive.dll
6140	msedge.exe	0x7fff52f10000	True	True	True	\Windows\System32\vaultcli.dll
6140	msedge.exe	0x7fff57630000	True	True	True	\Windows\System32\Windows.System.Launcher.dll
6140	msedge.exe	0x7fff53df0000	True	True	True	\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.20348.1_none_88d3d41d702dedea\comctl32.dll
6140	msedge.exe	0x7fff53ce0000	True	True	True	\Windows\System32\twinapi.dll
6140	msedge.exe	0x7fff53340000	True	True	True	\Windows\System32\DataExchange.dll
6140	msedge.exe	0x7fff560b0000	True	True	True	\Windows\System32\tbs.dll
6140	msedge.exe	0x7fff55dd0000	True	True	True	\Windows\System32\PCPKsp.dll
6140	msedge.exe	0x7fff54280000	True	True	True	\Windows\System32\Windows.Networking.Connectivity.dll
6140	msedge.exe	0x7fff55f60000	True	True	True	\Windows\System32\ncryptprov.dll
6140	msedge.exe	0x7fff56220000	True	True	True	\Windows\System32\oleacc.dll
6140	msedge.exe	0x7fff56bb0000	True	True	True	\Windows\System32\InputHost.dll
6140	msedge.exe	0x7fff580a0000	True	True	True	\Windows\System32\netapi32.dll
6140	msedge.exe	0x7fff577b0000	True	True	True	\Windows\System32\Windows.Security.Authentication.OnlineId.dll
6140	msedge.exe	0x7fff588c0000	True	True	True	\Windows\System32\Windows.StateRepositoryCore.dll
6140	msedge.exe	0x7fff583e0000	True	True	True	\Windows\System32\npmproxy.dll
6140	msedge.exe	0x7fff58f40000	True	True	True	\Windows\System32\sppc.dll
6140	msedge.exe	0x7fff65b60000	True	True	True	\Windows\System32\gpapi.dll
6140	msedge.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
6140	msedge.exe	0x7fff5e330000	True	True	True	\Windows\System32\DiagnosticDataSettings.dll
6140	msedge.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
6140	msedge.exe	0x7fff5c240000	True	True	True	\Windows\System32\AppXDeploymentClient.dll
6140	msedge.exe	0x7fff5bff0000	True	True	True	\Windows\System32\fwpolicyiomgr.dll
6140	msedge.exe	0x7fff5b980000	True	True	True	\Windows\System32\linkinfo.dll
6140	msedge.exe	0x7fff5c1e0000	True	True	True	\Windows\System32\UserMgrProxy.dll
6140	msedge.exe	0x7fff5cab0000	True	True	True	\Windows\System32\winhttp.dll
6140	msedge.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
6140	msedge.exe	0x7fff5cf10000	True	True	True	\Windows\System32\wkscli.dll
6140	msedge.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
6140	msedge.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
6140	msedge.exe	0x7fff5da10000	True	True	True	\Windows\System32\capauthz.dll
6140	msedge.exe	0x7fff5f920000	True	True	True	\Windows\System32\version.dll
6140	msedge.exe	0x7fff5f310000	True	True	True	\Windows\System32\coloradapterclient.dll
6140	msedge.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
6140	msedge.exe	0x7fff5e3b0000	True	True	True	\Windows\System32\CapabilityAccessManagerClient.dll
6140	msedge.exe	0x7fff5f120000	True	True	True	\Windows\System32\secur32.dll
6140	msedge.exe	0x7fff5f330000	True	True	True	\Windows\System32\mscms.dll
6140	msedge.exe	0x7fff5f900000	True	True	True	\Windows\System32\mpr.dll
6140	msedge.exe	0x7fff60b90000	True	True	True	\Windows\System32\WinTypes.dll
6140	msedge.exe	0x7fff607a0000	True	True	True	\Windows\System32\wevtapi.dll
6140	msedge.exe	0x7fff602f0000	True	True	True	\Windows\System32\iertutil.dll
6140	msedge.exe	0x7fff60800000	True	True	True	\Windows\System32\CoreUIComponents.dll
6140	msedge.exe	0x7fff60d00000	True	True	True	\Windows\System32\propsys.dll
6140	msedge.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
6140	msedge.exe	0x7fff62b80000	True	True	True	\Windows\System32\Windows.ApplicationModel.dll
6140	msedge.exe	0x7fff62650000	True	True	True	\Windows\System32\Windows.Security.Authentication.Web.Core.dll
6140	msedge.exe	0x7fff62010000	True	True	True	\Windows\System32\TextInputFramework.dll
6140	msedge.exe	0x7fff62a20000	True	True	True	\Windows\System32\xmllite.dll
6140	msedge.exe	0x7fff62790000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
6140	msedge.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
6140	msedge.exe	0x7fff643a0000	True	True	True	\Windows\System32\CoreMessaging.dll
6140	msedge.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
6140	msedge.exe	0x7fff64710000	True	True	True	\Windows\System32\apphelp.dll
6140	msedge.exe	0x7fff65230000	True	True	True	\Windows\System32\FirewallAPI.dll
6140	msedge.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
6140	msedge.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
6140	msedge.exe	0x7fff64c00000	True	True	True	\Windows\System32\dwmapi.dll
6140	msedge.exe	0x7fff651f0000	True	True	True	\Windows\System32\fwbase.dll
6140	msedge.exe	0x7fff65180000	True	True	True	\Windows\System32\slc.dll
