Capture: /home/fc9190n/FP-check-capture.core
Analysed: Sun Aug  9 04:48:18 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2632	668	svchost.exe	0xa80fe6806240	14	-	0	False	2026-08-07 14:20:33.000000 UTC	N/A	Disabled
2656	668	Sysmon64.exe	0xa80fe6809080	15	-	0	False	2026-08-07 14:20:33.000000 UTC	N/A	Disabled
2664	668	wlms.exe	0xa80fe680b240	2	-	0	False	2026-08-07 14:20:33.000000 UTC	N/A	Disabled
2672	668	MsMpEng.exe	0xa80fe680d340	22	-	0	False	2026-08-07 14:20:33.000000 UTC	N/A	Disabled
2736	668	svchost.exe	0xa80fe67a1080	2	-	0	False	2026-08-07 14:20:34.000000 UTC	N/A	Disabled
2780	668	svchost.exe	0xa80fe6811300	5	-	0	False	2026-08-07 14:20:34.000000 UTC	N/A	Disabled
2944	668	sppsvc.exe	0xa80fe6959080	4	-	0	False	2026-08-07 14:20:35.000000 UTC	N/A	Disabled
2980	668	svchost.exe	0xa80fe6957240	12	-	0	False	2026-08-07 14:20:35.000000 UTC	N/A	Disabled
3268	796	dllhost.exe	0xa80fe6bad2c0	4	-	0	False	2026-08-07 14:20:38.000000 UTC	N/A	Disabled
3276	2348	AggregatorHost	0xa80fe6bae080	2	-	0	False	2026-08-07 14:20:38.000000 UTC	N/A	Disabled
3908	796	unsecapp.exe	0xa80fe6cdb080	2	-	0	False	2026-08-07 14:20:44.000000 UTC	N/A	Disabled
3784	1108	sihost.exe	0xa80fe1f42080	9	-	1	False	2026-08-07 14:21:01.000000 UTC	N/A	Disabled
3760	668	svchost.exe	0xa80fe1f1b080	3	-	1	False	2026-08-07 14:21:01.000000 UTC	N/A	Disabled
3780	668	svchost.exe	0xa80fe7015300	3	-	1	False	2026-08-07 14:21:01.000000 UTC	N/A	Disabled
3948	1524	taskhostw.exe	0xa80fe7017340	4	-	1	False	2026-08-07 14:21:02.000000 UTC	N/A	Disabled
3576	1524	MicrosoftEdgeU	0xa80fe7018080	4	-	0	True	2026-08-07 14:21:02.000000 UTC	N/A	Disabled
3548	668	svchost.exe	0xa80fe70410c0	4	-	0	False	2026-08-07 14:21:02.000000 UTC	N/A	Disabled
1248	668	svchost.exe	0xa80fe7049280	3	-	0	False	2026-08-07 14:21:02.000000 UTC	N/A	Disabled
1624	1248	ctfmon.exe	0xa80fe7083280	10	-	1	False	2026-08-07 14:21:03.000000 UTC	N/A	Disabled
4188	668	svchost.exe	0xa80fe714f240	1	-	0	False	2026-08-07 14:21:04.000000 UTC	N/A	Disabled
