Capture: /home/fc9190n/T1055-12-capture-20260828-115803.core
Capture size: 4.2G
Analysed: Mon Aug 31 06:01:55 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80469600000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf8046a215508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-08-28 10:57:58+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
*** 1324	784	SearchApp.exe	0x8288c365d080	18	-	1	False	2026-08-28 10:53:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca	C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe
*** 3412	784	dllhost.exe	0x8288c2934080	5	-	0	False	2026-08-28 10:52:35.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}	C:\Windows\system32\DllHost.exe
*** 4216	784	RuntimeBroker.	0x8288c3652300	4	-	1	False	2026-08-28 10:53:21.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
** 1424	656	svchost.exe	0x8288c2359240	2	-	0	False	2026-08-28 10:52:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes	C:\Windows\System32\svchost.exe
** 1808	656	svchost.exe	0x8288be111080	3	-	0	False	2026-08-28 10:52:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\system32\svchost.exe
** 2448	656	svchost.exe	0x8288c263f280	2	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain	C:\Windows\system32\svchost.exe
** 1300	656	VBoxService.ex	0x8288c22af240	14	-	0	False	2026-08-28 10:52:18.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\VBoxService.exe	C:\Windows\System32\VBoxService.exe	C:\Windows\System32\VBoxService.exe
** 1940	656	svchost.exe	0x8288be094080	4	-	0	False	2026-08-28 10:52:24.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager	C:\Windows\system32\svchost.exe
*** 4380	1940	sihost.exe	0x8288c2922080	9	-	1	False	2026-08-28 10:53:11.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\sihost.exe	sihost.exe	C:\Windows\system32\sihost.exe
** 2324	656	svchost.exe	0x8288c25d3240	12	-	0	False	2026-08-28 10:52:28.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p	C:\Windows\System32\svchost.exe
*** 3328	2324	AggregatorHost	0x8288c2936080	2	-	0	False	2026-08-28 10:52:34.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\AggregatorHost.exe	AggregatorHost.exe	C:\Windows\System32\AggregatorHost.exe
** 4756	656	svchost.exe	0x8288c30ad240	26	-	0	False	2026-08-28 10:53:13.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc	C:\Windows\system32\svchost.exe
** 5268	656	msdtc.exe	0x8288c250f080	11	-	0	False	2026-08-28 10:54:42.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\msdtc.exe	C:\Windows\System32\msdtc.exe	C:\Windows\System32\msdtc.exe
** 2332	656	svchost.exe	0x8288c25dd240	5	-	0	False	2026-08-28 10:52:28.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc	C:\Windows\System32\svchost.exe
** 1440	656	svchost.exe	0x8288c235c300	3	-	0	False	2026-08-28 10:52:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc	C:\Windows\system32\svchost.exe
** 1696	656	svchost.exe	0x8288c23f4240	2	-	0	False	2026-08-28 10:52:22.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS	C:\Windows\system32\svchost.exe
** 2296	656	svchost.exe	0x8288c25d5080	8	-	0	False	2026-08-28 10:52:28.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k apphost -s AppHostSvc	C:\Windows\system32\svchost.exe
** 2464	656	Sysmon64.exe	0x8288c2644080	16	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\Sysmon64.exe	C:\Windows\Sysmon64.exe	C:\Windows\Sysmon64.exe
** 1316	656	svchost.exe	0x8288c22cf300	5	-	0	False	2026-08-28 10:52:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp	C:\Windows\system32\svchost.exe
** 1956	656	svchost.exe	0x8288be082080	15	-	0	False	2026-08-28 10:52:24.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	C:\Windows\system32\svchost.exe
** 2424	656	svchost.exe	0x8288c263c280	2	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository	C:\Windows\system32\svchost.exe
** 2596	656	svchost.exe	0x8288c26e30c0	15	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k iissvcs	C:\Windows\system32\svchost.exe
** 2552	656	svchost.exe	0x8288c26d7280	3	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks	C:\Windows\System32\svchost.exe
** 3360	656	svchost.exe	0x8288c2935080	6	-	0	False	2026-08-28 10:52:34.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s wlidsvc	C:\Windows\system32\svchost.exe
** 3748	656	svchost.exe	0x8288c2932080	15	-	0	False	2026-08-28 10:52:58.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s wuauserv	C:\Windows\system32\svchost.exe
** 4388	656	svchost.exe	0x8288c2931080	7	-	1	False	2026-08-28 10:53:11.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc	C:\Windows\system32\svchost.exe
** 1460	656	svchost.exe	0x8288c24e2080	6	-	0	False	2026-08-28 10:52:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm	C:\Windows\System32\svchost.exe
** 2740	656	svchost.exe	0x8288c2748240	3	-	0	False	2026-08-28 10:52:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService	C:\Windows\system32\svchost.exe
** 952	656	svchost.exe	0x8288c34ab300	5	-	0	False	2026-08-28 10:53:18.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager	C:\Windows\System32\svchost.exe
** 956	656	svchost.exe	0x8288bf0db240	4	-	0	False	2026-08-28 10:52:14.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM	C:\Windows\system32\svchost.exe
** 2492	656	svchost.exe	0x8288c26cc080	6	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k smbsvcs -s LanmanServer	C:\Windows\System32\svchost.exe
** 4412	656	svchost.exe	0x8288be13f080	2	-	1	False	2026-08-28 10:53:11.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService	C:\Windows\system32\svchost.exe
** 4672	656	svchost.exe	0x8288c307a280	4	-	0	False	2026-08-28 10:53:12.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService	C:\Windows\System32\svchost.exe
*** 4728	4672	ctfmon.exe	0x8288c30ab280	8	-	1	False	2026-08-28 10:53:13.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\ctfmon.exe	"ctfmon.exe"	C:\Windows\system32\ctfmon.exe
** 452	656	svchost.exe	0x8288bf1a7300	3	-	0	False	2026-08-28 10:52:15.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts	C:\Windows\System32\svchost.exe
** 2628	656	MsMpEng.exe	0x8288c2722340	28	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MsMpEng.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MsMpEng.exe
** 968	656	svchost.exe	0x8288c3644080	7	-	0	False	2026-08-28 10:54:46.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc	C:\Windows\system32\svchost.exe
** 1736	656	svchost.exe	0x8288c3a45300	6	-	1	False	2026-08-28 10:54:47.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc	C:\Windows\system32\svchost.exe
** 1612	656	svchost.exe	0x8288c23c8240	7	-	0	False	2026-08-28 10:52:21.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule	C:\Windows\system32\svchost.exe
*** 4544	1612	MicrosoftEdgeU	0x8288c30890c0	4	-	0	True	2026-08-28 10:53:12.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c	C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe
*** 4524	1612	taskhostw.exe	0x8288c3044340	4	-	1	False	2026-08-28 10:53:12.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}	C:\Windows\system32\taskhostw.exe
** 1740	656	svchost.exe	0x8288be115080	5	-	0	False	2026-08-28 10:52:22.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc	C:\Windows\System32\svchost.exe
** 1356	656	svchost.exe	0x8288c36e1380	7	-	0	False	2026-08-28 10:54:43.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc	C:\Windows\system32\svchost.exe
** 1872	656	svchost.exe	0x8288be142080	4	-	0	False	2026-08-28 10:52:24.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection	C:\Windows\System32\svchost.exe
** 2000	656	svchost.exe	0x8288be090080	3	-	0	False	2026-08-28 10:52:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc	C:\Windows\system32\svchost.exe
** 2644	656	svchost.exe	0x8288c2727080	13	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt	C:\Windows\system32\svchost.exe
** 1112	656	svchost.exe	0x8288c2210300	8	-	0	False	2026-08-28 10:52:17.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog	C:\Windows\System32\svchost.exe
** 2264	656	spoolsv.exe	0x8288c24e1300	8	-	0	False	2026-08-28 10:52:27.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe	C:\Windows\System32\spoolsv.exe
** 380	656	svchost.exe	0x8288c34e6240	1	-	0	False	2026-08-28 10:53:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k wsappx -p -s ClipSVC	C:\Windows\System32\svchost.exe
** 5208	656	svchost.exe	0x8288c340f080	21	-	0	False	2026-08-28 10:54:42.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS	C:\Windows\System32\svchost.exe
** 2396	656	MpDefenderCore	0x8288c25e2240	10	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe
** 736	656	svchost.exe	0x8288bf1af300	4	-	0	False	2026-08-28 10:52:16.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc	C:\Windows\system32\svchost.exe
** 1380	656	svchost.exe	0x8288c230c2c0	4	-	0	False	2026-08-28 10:52:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache	C:\Windows\system32\svchost.exe
** 2660	656	svchost.exe	0x8288c272b300	5	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s WinRM	C:\Windows\System32\svchost.exe
** 2024	656	svchost.exe	0x8288c24e3080	5	-	0	False	2026-08-28 10:52:25.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation	C:\Windows\System32\svchost.exe
** 2408	656	svchost.exe	0x8288c25b4080	1	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc	C:\Windows\system32\svchost.exe
** 1388	656	svchost.exe	0x8288c230d080	3	-	0	False	2026-08-28 10:52:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc	C:\Windows\system32\svchost.exe
** 1144	656	svchost.exe	0x8288c22362c0	3	-	0	False	2026-08-28 10:52:17.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p	C:\Windows\system32\svchost.exe
** 1264	656	svchost.exe	0x8288c228e2c0	1	-	0	False	2026-08-28 10:52:18.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi	C:\Windows\system32\svchost.exe
** 4592	656	svchost.exe	0x8288c3093080	4	-	0	False	2026-08-28 10:53:12.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker	C:\Windows\system32\svchost.exe
** 4856	656	svchost.exe	0x8288c30d1240	4	-	0	False	2026-08-28 10:53:14.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s camsvc	C:\Windows\system32\svchost.exe
** 628	656	svchost.exe	0x8288bf1b0080	6	-	0	False	2026-08-28 10:52:16.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s DsmSvc	C:\Windows\system32\svchost.exe
** 4084	656	NisSrv.exe	0x8288be140080	4	-	0	False	2026-08-28 10:52:57.000000 UTC	N/A	\Device\HarddiskVolume2\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe
** 1400	656	svchost.exe	0x8288c230f2c0	6	-	0	False	2026-08-28 10:52:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem	C:\Windows\system32\svchost.exe
** 892	656	svchost.exe	0x8288bf0872c0	6	-	0	False	2026-08-28 10:52:14.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p	C:\Windows\system32\svchost.exe
* 808	528	fontdrvhost.ex	0x8288bf011140	5	-	0	False	2026-08-28 10:52:13.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
* 676	528	lsass.exe	0x8288bee0f080	5	-	0	False	2026-08-28 10:52:12.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\lsass.exe	C:\Windows\system32\lsass.exe	C:\Windows\system32\lsass.exe
584	512	winlogon.exe	0x8288bef95080	4	-	1	False	2026-08-28 10:52:11.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\winlogon.exe	winlogon.exe	C:\Windows\system32\winlogon.exe
* 816	584	fontdrvhost.ex	0x8288bf052140	5	-	1	False	2026-08-28 10:52:13.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
* 76	584	dwm.exe	0x8288bf126080	18	-	1	False	2026-08-28 10:52:15.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\dwm.exe	"dwm.exe"	C:\Windows\system32\dwm.exe
* 4956	584	userinit.exe	0x8288c313b380	0	-	1	False	2026-08-28 10:53:14.000000 UTC	2026-08-28 10:53:37.000000 UTC	\Device\HarddiskVolume2\Windows\System32\userinit.exe	-	-
** 4996	4956	explorer.exe	0x8288c31aa340	36	-	1	False	2026-08-28 10:53:14.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\explorer.exe	C:\Windows\Explorer.EXE	C:\Windows\Explorer.EXE
*** 4556	4996	powershell.exe	0x8288c220e080	10	-	1	False	2026-08-28 10:55:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\WindowsPowerShell\v1.0\powershell.exe	"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe" 	C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
**** 4680	4556	conhost.exe	0x8288c38e6080	4	-	1	False	2026-08-28 10:55:20.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
**** 2668	4556	process_hollow	0x8288c37d0300	2	-	1	False	2026-08-28 10:57:02.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\Downloads\process_hollow.exe	"C:\Users\Administrator\Downloads\process_hollow.exe" .\dll_inject.exe	C:\Users\Administrator\Downloads\process_hollow.exe
***** 3724	2668	notepad.exe	0x8288c36cd2c0	1	-	1	False	2026-08-28 10:57:02.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\notepad.exe	"C:\Windows\System32\notepad.exe"	C:\Windows\System32\notepad.exe
*** 5676	4996	VBoxTray.exe	0x8288c37c9080	13	-	1	False	2026-08-28 10:53:35.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\VBoxTray.exe	"C:\Windows\System32\VBoxTray.exe" 	C:\Windows\System32\VBoxTray.exe
4620	4516	ServerManager.	0x8288c3666080	9	-	1	False	2026-08-28 10:53:22.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\ServerManager.exe	"C:\Windows\system32\ServerManager.exe" 	C:\Windows\system32\ServerManager.exe

===== windows.cmdline =====
Volatility 3 Framework 2.28.2

PID	Process	Args

4	System	-
100	Registry	-
352	smss.exe	\SystemRoot\System32\smss.exe
448	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
520	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
528	wininit.exe	wininit.exe
584	winlogon.exe	winlogon.exe
656	services.exe	C:\Windows\system32\services.exe
676	lsass.exe	C:\Windows\system32\lsass.exe
784	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p
808	fontdrvhost.ex	"fontdrvhost.exe"
816	fontdrvhost.ex	"fontdrvhost.exe"
892	svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p
956	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM
76	dwm.exe	"dwm.exe"
452	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts
516	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService
736	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc
628	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s DsmSvc
1112	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog
1144	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p
1264	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi
1292	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc
1300	VBoxService.ex	C:\Windows\System32\VBoxService.exe
1316	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp
1380	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache
1388	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc
1400	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem
1424	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes
1440	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc
1612	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule
1696	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS
1740	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc
1800	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache
1808	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p
1872	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection
1940	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager
1956	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p
2000	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc
2024	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation
1460	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm
2264	spoolsv.exe	C:\Windows\System32\spoolsv.exe
2296	svchost.exe	C:\Windows\system32\svchost.exe -k apphost -s AppHostSvc
2304	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc
2324	svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p
2332	svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc
2396	MpDefenderCore	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe"
2408	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc
2424	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository
2448	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain
2464	Sysmon64.exe	C:\Windows\Sysmon64.exe
2492	svchost.exe	C:\Windows\System32\svchost.exe -k smbsvcs -s LanmanServer
2552	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks
2560	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -s W32Time
2596	svchost.exe	C:\Windows\system32\svchost.exe -k iissvcs
2628	MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MsMpEng.exe"
2644	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt
2660	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s WinRM
2688	wlms.exe	C:\Windows\system32\wlms\wlms.exe
