Capture: /home/fc9190n/T1055-12-capture-20260828-115803.core
Capture size: 4.2G
Analysed: Mon Aug 31 06:01:55 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80469600000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf8046a215508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-08-28 10:57:58+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2324	656	svchost.exe	0x8288c25d3240	12	-	0	False	2026-08-28 10:52:28.000000 UTC	N/A	Disabled
2332	656	svchost.exe	0x8288c25dd240	5	-	0	False	2026-08-28 10:52:28.000000 UTC	N/A	Disabled
2396	656	MpDefenderCore	0x8288c25e2240	10	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	Disabled
2408	656	svchost.exe	0x8288c25b4080	1	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	Disabled
2424	656	svchost.exe	0x8288c263c280	2	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	Disabled
2448	656	svchost.exe	0x8288c263f280	2	-	0	False	2026-08-28 10:52:29.000000 UTC	N/A	Disabled
2464	656	Sysmon64.exe	0x8288c2644080	16	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2492	656	svchost.exe	0x8288c26cc080	6	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2552	656	svchost.exe	0x8288c26d7280	3	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2560	656	svchost.exe	0x8288c26d92c0	4	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2596	656	svchost.exe	0x8288c26e30c0	15	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2628	656	MsMpEng.exe	0x8288c2722340	28	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2644	656	svchost.exe	0x8288c2727080	13	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2660	656	svchost.exe	0x8288c272b300	5	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	Disabled
2688	656	wlms.exe	0x8288c2731240	2	-	0	False	2026-08-28 10:52:31.000000 UTC	N/A	Disabled
2740	656	svchost.exe	0x8288c2748240	3	-	0	False	2026-08-28 10:52:31.000000 UTC	N/A	Disabled
2944	656	svchost.exe	0x8288c2725080	12	-	0	False	2026-08-28 10:52:31.000000 UTC	N/A	Disabled
3076	656	sppsvc.exe	0x8288c290f080	4	-	0	False	2026-08-28 10:52:32.000000 UTC	N/A	Disabled
3328	2324	AggregatorHost	0x8288c2936080	2	-	0	False	2026-08-28 10:52:34.000000 UTC	N/A	Disabled
3360	656	svchost.exe	0x8288c2935080	6	-	0	False	2026-08-28 10:52:34.000000 UTC	N/A	Disabled
3412	784	dllhost.exe	0x8288c2934080	5	-	0	False	2026-08-28 10:52:35.000000 UTC	N/A	Disabled
3428	784	unsecapp.exe	0x8288c2933080	3	-	0	False	2026-08-28 10:52:35.000000 UTC	N/A	Disabled
3716	656	svchost.exe	0x8288c2cd6300	5	-	0	False	2026-08-28 10:52:37.000000 UTC	N/A	Disabled
3976	784	WmiPrvSE.exe	0x8288c292d080	4	-	0	False	2026-08-28 10:52:39.000000 UTC	N/A	Disabled
